id	label	sub	title
kw21r0	0	food	'[Homemade] Tonkatsu'
kw5a9h	1	ramen	'Homemade Ramen Number 2 - Lessons learnt... Lotus Roots need work, Nori toasted might work better, homemade Tonkatsu sauce lifts the chicken massively, eggs could be better if marinated,'
kw8pc3	1	ramen	'Tonkatsu ramen with a teriyaki wings'
kxckoq	0	FoodPorn	'Katsu curry. Potatoes, carrots and onions in the curry with a hint of garlic, paired with fluffy white rice and a crispy piece of tonkatsu.'
kyytas	1	ramen	'Spent so much time on the Tonkatsu broth and the aroma oil’s, that I forget to buy chashu. Still happy with my first homemade Tonkatsu.'
kzac04	0	ramen	'Instant Sapporo Ichiban tonkatsu with basic accoutrements: boiled egg, nori, scallions, cabbage, and sriracha.'
l0c6jr	0	food	'[Homemade] Tonkatsu Curry'
l1q9vg	1	ramen	'Anniversary dinner - tonkatsu ramen with smoked duck, wood ear, corn, and slightly overcooked jammy eggs!'
l47zby	0	food	'[Homemade] Tonkatsu'
l4e8k3	1	ramen	'My first ramen! Chicken tonkatsu, with green onions, soft eggs, and seaweed!'
l6rx4i	0	FoodPorn	'[Pro/chef] made sirloin with mushy peas, caramelized onion, tonkatsu sauce, togarashi and parmesan duxelle.'
l6vf13	0	FoodPorn	'Homemade chicken katsu drizzled in tonkatsu sauce, Japanese style coleslaw on the side'
l8al5a	1	ramen	'Spicy pork tonkatsu'
l8jjgk	0	FoodPorn	'My first time making Tonkatsu with some steamed veggies and rice'
l8rall	1	FoodPorn	'A massive bowl of homemade ramen I made with a tonkatsu broth, braised pork belly, corn, seaweed paper and eggs (and noodles of course). Perfect meal for a rainy day.'
l9ye1p	1	ramen	'First time ramen! Shoyu and Tonkatsu broth with marinated eggs, porc belly and scallions'
lazp3l	0	food	'[Homemade] Pork Tonkatsu Ramen'
lctzg0	0	FoodPorn	'(I made some) Tonkatsu (Japanese-style fried pork chops)'
